id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0796,Perú,,,Machu Picchu,Cusco,2024-10-20,,63.54,Barco
V0797,Perú,57,,Lago Titicaca,Puno,2024-01-20,4,3663.81,Auto
V0798,Perú,,O,Cusco Ciudad,Cusco,,,,
V0799,México,52,M,Lago Titicaca,Puno,2024-06-29,11,2632.99,Bus
V0800,USA,,,Chan Chan,La Libertad,2025-12-25,,,NA
V0801,Colombia,,F,Valle del Colca,Arequipa,,11,435.93,NA
V0802,Argentina,,F,Machu Picchu,Cusco,,8,2555.79,NA
V0803,USA,15,O,Machu Picchu,Cusco,2024-04-18,,,Avión
V0804,Chile,31,F,Chan Chan,La Libertad,2025-01-13,,,NA
V0805,México,57,,Lago Titicaca,Puno,,9,338.52,Avión
V0806,Perú,,,Iquitos,Loreto,NA,11,2109.01,Auto
V0807,Perú,68,,Huacachina,Ica,NA,1,,Avión
V0808,Argentina,,,Cusco Ciudad,Cusco,,13,,Auto
V0809,Perú,32,,Valle del Colca,Arequipa,NA,12,2684.0,Barco
V0810,Argentina,,,Chan Chan,La Libertad,2025-08-21,13,169.38,Auto
V0811,Perú,,,Valle del Colca,Arequipa,NA,,,Tren
V0812,Perú,,O,Huacachina,Ica,,2,,Avión
V0813,Ecuador,,F,Huacachina,Ica,2025-11-26,,2911.73,
V0814,Argentina,,O,Huacachina,Ica,NA,8,,Auto
V0815,Perú,,,Lago Titicaca,Puno,NA,,3229.45,Tren
V0816,Perú,,M,Lago Titicaca,Puno,2025-11-28,14,2969.88,
V0817,Colombia,55,,Machu Picchu,Cusco,NA,8,2022.99,Tren
V0818,Brasil,42,O,Chan Chan,La Libertad,2024-02-23,12,1255.77,
V0819,México,67,O,Machu Picchu,Cusco,NA,,,Tren
V0820,Perú,39,F,Chan Chan,La Libertad,,3,,Avión
V0821,Perú,,M,Lago Titicaca,Puno,2025-04-21,10,1322.59,Auto
V0822,Argentina,,O,Machu Picchu,Cusco,NA,11,,Bus
V0823,Francia,62,,Centro Histórico,Lima,,,,Bus
V0824,Perú,73,O,Huacachina,Ica,,,3363.39,NA
V0825,Perú,,M,Lago Titicaca,Puno,2025-03-11,,4539.16,Barco
V0826,USA,63,F,Huacachina,Ica,,2,2395.54,Avión
V0826,USA,63,F,Huacachina,Ica,,2,2395.54,Avión
V0827,Perú,40,,Chan Chan,La Libertad,2025-01-21,2,3883.54,NA
V0828,Perú,,O,Valle del Colca,Arequipa,,1,3524.72,Avión
V0829,USA,,M,Lago Titicaca,Puno,,,,Auto
V0830,Argentina,,M,Chan Chan,La Libertad,NA,8,3449.71,Barco
V0831,México,60,M,Valle del Colca,Arequipa,2024-01-02,,,Auto
V0832,España,,M,Miraflores,Lima,,11,1071.73,Avión
V0833,Argentina,26,F,Miraflores,Lima,2025-03-05,,,Barco
V0834,Perú,,O,Valle del Colca,Arequipa,2024-08-26,,3148.11,Avión
V0835,Perú,,F,Lago Titicaca,Puno,2024-12-30,9,,Bus
V0836,USA,,,Valle del Colca,Arequipa,,,,Auto
V0837,Chile,,,Huacachina,Ica,,,2468.09,Auto
V0838,Perú,,M,Iquitos,Loreto,2024-06-01,11,,Barco
V0839,Chile,,,Lago Titicaca,Puno,,,,NA
V0840,Colombia,,,Chan Chan,La Libertad,2024-01-19,9,3928.15,Avión
V0841,Perú,,F,Valle del Colca,Arequipa,NA,14,,Barco
V0842,Perú,,,Cusco Ciudad,Cusco,2024-02-11,,467.39,
V0843,USA,23,M,Lago Titicaca,Puno,2025-11-03,,2089.84,Barco
V0844,Argentina,,M,Valle del Colca,Arequipa,2025-03-08,,,Tren
V0845,México,45,M,Lago Titicaca,Puno,,,,Avión
V0846,Perú,25,,Lago Titicaca,Puno,,10,,Avión
V0847,Argentina,,,Iquitos,Loreto,NA,,3141.55,
V0848,México,,F,Centro Histórico,Lima,2025-04-17,,,Barco
V0849,México,,,Huacachina,Ica,NA,14,,Auto
V0850,Perú,65,,Valle del Colca,Arequipa,,,,Auto
V0851,Argentina,,,Machu Picchu,Cusco,NA,,,Bus
V0852,USA,,O,Valle del Colca,Arequipa,NA,,,Barco
V0852,USA,,O,Valle del Colca,Arequipa,NA,,,Barco
V0853,Perú,,O,Miraflores,Lima,2025-06-19,12,,Tren
V0854,Colombia,15,O,Miraflores,Lima,,,2914.78,NA
V0855,Ecuador,17,,Huacachina,Ica,2025-08-26,4,1585.12,NA
V0856,Perú,,F,Centro Histórico,Lima,,,3809.32,
V0857,México,31,F,Chan Chan,La Libertad,NA,,2644.99,Barco
V0858,Colombia,66,,Miraflores,Lima,,,,NA
V0859,Perú,,M,Centro Histórico,Lima,2024-02-21,4,276.85,Tren
V0860,México,61,,Huacachina,Ica,NA,13,,
V0861,Perú,33,M,Machu Picchu,Cusco,,2,,Avión
V0862,Perú,,M,Iquitos,Loreto,,,3988.89,Barco
V0863,Argentina,,O,Lago Titicaca,Puno,NA,5,959.43,
V0863,Argentina,,O,Lago Titicaca,Puno,NA,5,959.43,
V0864,Perú,60,O,Chan Chan,La Libertad,2024-11-21,,,NA
V0865,Argentina,,,Chan Chan,La Libertad,NA,5,2540.64,Tren
V0866,México,71,,Huacachina,Ica,NA,,,Bus
V0867,Chile,67,M,Huacachina,Ica,,8,1412.75,Tren
V0868,Perú,,O,Iquitos,Loreto,NA,4,95.22,Auto
V0869,Perú,16,,Valle del Colca,Arequipa,,7,,Tren
V0870,Perú,,,Iquitos,Loreto,2025-03-04,,3049.05,NA
V0871,USA,58,,Miraflores,Lima,2024-07-08,3,,Tren
V0872,México,27,,Chan Chan,La Libertad,,,4229.9,Barco
V0873,Perú,,F,Lago Titicaca,Puno,,10,1954.42,Barco
V0874,Perú,,F,Huacachina,Ica,NA,12,,NA
V0875,Ecuador,,O,Huacachina,Ica,2024-08-25,2,,Auto
V0876,Perú,49,,Chan Chan,La Libertad,,13,,
V0877,Ecuador,,F,Miraflores,Lima,2024-08-09,,,Auto
V0878,Perú,20,,Iquitos,Loreto,NA,,1282.31,
V0879,Perú,,O,Huacachina,Ica,NA,13,,Auto
V0880,Perú,26,,Lago Titicaca,Puno,NA,,3293.69,Avión
V0881,Chile,,O,Valle del Colca,Arequipa,,,,Tren
V0882,Argentina,47,,Lago Titicaca,Puno,NA,,527.75,Bus
V0883,Perú,,M,Machu Picchu,Cusco,NA,2,,Avión
V0884,España,,,Chan Chan,La Libertad,,,,NA
V0885,México,23,M,Valle del Colca,Arequipa,2024-01-29,5,1423.36,NA
V0886,México,21,O,Lago Titicaca,Puno,,,3359.71,Bus
V0887,Perú,33,F,Miraflores,Lima,,,2861.92,Bus
V0888,USA,67,,Machu Picchu,Cusco,,,3158.54,Tren
V0889,Brasil,73,F,Chan Chan,La Libertad,NA,7,448.47,
V0890,Perú,,M,Chan Chan,La Libertad,,,,Auto
V0891,Perú,64,,Iquitos,Loreto,,10,,
V0892,Ecuador,55,,Iquitos,Loreto,NA,12,,
V0893,México,,F,Huacachina,Ica,2025-04-02,8,,Barco
V0894,Perú,,,Chan Chan,La Libertad,,,,
V0895,México,,,Chan Chan,La Libertad,,,,NA
V0896,México,,O,Lago Titicaca,Puno,2025-06-18,1,156.41,
V0897,Perú,,O,Valle del Colca,Arequipa,2025-01-01,4,3686.53,
V0898,Francia,,F,Chan Chan,La Libertad,2024-01-16,10,,Tren
V0899,Chile,37,O,Miraflores,Lima,2025-05-25,,,Barco
V0900,Brasil,,F,Iquitos,Loreto,,6,,Bus
V0901,Colombia,,,Chan Chan,La Libertad,,,,Tren
V0902,Perú,59,O,Centro Histórico,Lima,2025-03-02,,921.97,Barco
V0903,Perú,,F,Valle del Colca,Arequipa,,,,NA
V0904,Colombia,,,Machu Picchu,Cusco,,,,Avión
V0905,Argentina,,O,Lago Titicaca,Puno,NA,10,,Tren
V0906,Colombia,,F,Chan Chan,La Libertad,NA,7,,Tren
V0907,Colombia,,M,Chan Chan,La Libertad,NA,10,,
V0908,México,,M,Cusco Ciudad,Cusco,2024-04-10,,947.29,Auto
V0909,México,,,Lago Titicaca,Puno,,,710.96,Auto
V0910,Perú,31,O,Machu Picchu,Cusco,,,3098.68,Auto
V0911,USA,61,M,Centro Histórico,Lima,NA,,,Bus
V0912,Perú,,O,Centro Histórico,Lima,2024-05-03,11,2945.56,
V0913,México,,O,Valle del Colca,Arequipa,NA,,,
V0914,USA,27,,Iquitos,Loreto,,3,3981.94,NA
V0915,Brasil,,M,Chan Chan,La Libertad,,,,NA
V0916,España,,M,Lago Titicaca,Puno,,7,589.79,NA
V0917,Perú,,,Lago Titicaca,Puno,NA,8,2065.15,Auto
V0918,Ecuador,,M,Iquitos,Loreto,,2,,Tren
V0919,Perú,,O,Huacachina,Ica,2025-04-04,4,4193.1,NA
V0920,México,,,Miraflores,Lima,,13,,Tren
V0921,Perú,,,Lago Titicaca,Puno,NA,1,3724.51,Barco
V0922,Bolivia,,F,Iquitos,Loreto,NA,,,Avión
V0923,Perú,35,,Chan Chan,La Libertad,,3,,Tren
V0924,Perú,15,O,Cusco Ciudad,Cusco,2025-08-09,,895.35,
V0925,Perú,,,Huacachina,Ica,,,4056.35,Tren
V0926,México,74,,Miraflores,Lima,NA,7,,Barco
V0927,Perú,52,,Lago Titicaca,Puno,2025-04-26,,,NA
V0928,Perú,,M,Chan Chan,La Libertad,2024-10-24,6,,Auto
V0929,Colombia,,,Lago Titicaca,Puno,2025-08-12,,,Auto
V0930,Alemania,,,Huacachina,Ica,NA,2,,Barco
V0931,México,,,Cusco Ciudad,Cusco,2025-11-17,,300.29,Avión
V0932,Perú,,M,Lago Titicaca,Puno,,8,,NA
V0933,México,32,O,Cusco Ciudad,Cusco,,,,Bus
V0934,Argentina,,M,Huacachina,Ica,,,,Tren
V0935,Perú,,,Cusco Ciudad,Cusco,NA,12,3486.7,Auto
V0936,Perú,,,Huacachina,Ica,,3,,
V0937,Perú,42,O,Cusco Ciudad,Cusco,2024-11-22,12,,Auto
V0938,Perú,67,F,Machu Picchu,Cusco,NA,,613.95,Bus
V0939,Perú,,M,Chan Chan,La Libertad,NA,4,2276.54,Bus
V0940,Chile,,,Huacachina,Ica,2024-09-21,,798.36,Tren
V0941,México,,F,Chan Chan,La Libertad,,,1227.74,Barco
V0942,Perú,29,M,Huacachina,Ica,2025-03-23,,2232.31,Avión
V0943,Perú,,O,Huacachina,Ica,,2,4608.34,Bus
V0944,Perú,,,Valle del Colca,Arequipa,2025-08-16,,4089.71,Auto
V0945,Argentina,,,Chan Chan,La Libertad,NA,10,,
V0946,Perú,,,Lago Titicaca,Puno,NA,,,Avión
V0947,Brasil,63,F,Cusco Ciudad,Cusco,,,,NA
V0948,Perú,,,Cusco Ciudad,Cusco,2024-11-13,,4338.14,Barco
V0949,USA,,O,Centro Histórico,Lima,,13,,Bus
V0950,Perú,40,F,Centro Histórico,Lima,,,828.01,Bus
V0951,Perú,43,,Cusco Ciudad,Cusco,2024-12-31,,,Avión
V0952,USA,,,Chan Chan,La Libertad,,,3038.14,
V0953,Perú,,,Huacachina,Ica,,7,,Tren
V0954,Ecuador,,F,Chan Chan,La Libertad,NA,9,,Auto
V0955,Perú,70,M,Iquitos,Loreto,NA,,4933.02,Avión
V0956,México,,O,Machu Picchu,Cusco,NA,,2813.74,
V0957,Perú,,M,Cusco Ciudad,Cusco,2024-02-02,10,,Tren
V0958,México,45,O,Miraflores,Lima,,,2079.77,Bus
V0959,México,,M,Chan Chan,La Libertad,NA,,1099.43,
V0960,Brasil,,F,Iquitos,Loreto,2024-09-24,1,,Auto
V0961,Colombia,47,M,Lago Titicaca,Puno,2024-05-23,,2488.27,
V0962,Colombia,,M,Chan Chan,La Libertad,,12,,Bus
V0963,Perú,,,Valle del Colca,Arequipa,2025-12-04,7,1961.63,
V0964,Colombia,28,M,Machu Picchu,Cusco,NA,,,Avión
V0965,Perú,,,Chan Chan,La Libertad,,,3972.48,Auto
V0966,México,,,Huacachina,Ica,,,1538.31,Auto
V0967,Perú,,F,Iquitos,Loreto,NA,9,3315.34,Avión
V0967,Perú,,F,Iquitos,Loreto,NA,9,3315.34,Avión
V0968,México,,O,Valle del Colca,Arequipa,,,2327.8,NA
V0969,Perú,68,,Huacachina,Ica,2024-10-03,4,682.12,
V0970,México,,M,Cusco Ciudad,Cusco,,,,Bus
V0971,Perú,,M,Cusco Ciudad,Cusco,,6,,NA
V0972,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,7,,Barco
V0973,USA,,M,Machu Picchu,Cusco,NA,,1321.91,Auto
V0974,USA,,O,Machu Picchu,Cusco,2024-05-11,1,,NA
V0975,Perú,,,Chan Chan,La Libertad,,2,3581.33,Tren
V0976,México,24,F,Valle del Colca,Arequipa,NA,13,,NA
V0976,México,24,F,Valle del Colca,Arequipa,NA,13,,NA
V0977,Perú,,F,Centro Histórico,Lima,2024-02-05,,,Bus
V0978,Alemania,,,Lago Titicaca,Puno,2025-09-02,10,,NA
V0979,Perú,29,,Lago Titicaca,Puno,NA,,,
V0980,Colombia,,,Lago Titicaca,Puno,,,3033.65,Bus
V0981,Chile,42,F,Chan Chan,La Libertad,2024-01-16,,4643.04,NA
V0982,México,37,O,Iquitos,Loreto,,11,,Avión
V0983,Brasil,27,,Centro Histórico,Lima,,,4504.82,Avión
V0984,México,,,Lago Titicaca,Puno,,1,,Auto
V0985,Brasil,,,Centro Histórico,Lima,,11,2659.54,Avión
V0986,Brasil,,O,Chan Chan,La Libertad,,,,NA
V0987,Perú,,F,Huacachina,Ica,,,,
V0988,Perú,,F,Iquitos,Loreto,,13,,
V0989,Perú,,O,Valle del Colca,Arequipa,2025-12-30,9,564.82,Tren
V0990,Perú,,F,Cusco Ciudad,Cusco,,1,1898.5,Avión
V0991,Ecuador,,,Machu Picchu,Cusco,,,,Barco
V0992,México,,,Iquitos,Loreto,,8,3484.0,
V0993,Brasil,47,F,Lago Titicaca,Puno,2024-03-01,9,132.39,Barco
V0994,Perú,28,,Iquitos,Loreto,,,,Tren
V0995,Bolivia,73,F,Chan Chan,La Libertad,NA,12,,Barco
V0996,México,,,Iquitos,Loreto,,,1614.79,Tren
V0997,México,,,Chan Chan,La Libertad,,4,3768.47,Tren
V0998,Colombia,,O,Iquitos,Loreto,NA,12,2921.15,Avión
V0999,Perú,,,Chan Chan,La Libertad,,,,Avión
V1000,México,56,O,Machu Picchu,Cusco,,7,3548.98,Tren
V1001,Perú,,,Iquitos,Loreto,NA,,76.79,
V1002,Argentina,,F,Valle del Colca,Arequipa,NA,8,260.08,Auto
V1003,Alemania,,,Iquitos,Loreto,,13,4385.41,NA
V1004,Perú,24,O,Valle del Colca,Arequipa,NA,1,,Avión
V1005,Chile,,,Lago Titicaca,Puno,2024-12-20,,2030.92,NA
V1006,Brasil,29,,Huacachina,Ica,,6,,NA
V1007,USA,,O,Huacachina,Ica,,14,,
V1008,México,33,,Chan Chan,La Libertad,2024-06-10,,,Avión
V1009,Ecuador,23,M,Iquitos,Loreto,2024-12-23,8,4966.02,Auto
V1010,Alemania,,O,Iquitos,Loreto,,,4565.65,Barco
V1011,Perú,,,Iquitos,Loreto,,8,1364.32,
V1012,Perú,,O,Iquitos,Loreto,,9,,Avión
V1013,Colombia,66,O,Centro Histórico,Lima,2025-05-03,,,
V1014,Perú,,,Chan Chan,La Libertad,,1,,Tren
V1015,Chile,64,M,Machu Picchu,Cusco,,,157.03,Bus
V1016,Perú,,,Huacachina,Ica,,,3350.49,Tren
V1017,México,,O,Centro Histórico,Lima,NA,1,2191.88,Avión
V1018,Ecuador,,,Miraflores,Lima,2025-05-17,3,822.98,
V1019,México,,,Valle del Colca,Arequipa,,,,Tren
V1020,España,,,Valle del Colca,Arequipa,2025-03-06,6,,Bus
V1021,México,,O,Centro Histórico,Lima,,9,2724.31,Barco
V1022,Brasil,,M,Lago Titicaca,Puno,,,3312.45,Tren
V1023,Colombia,53,M,Valle del Colca,Arequipa,,5,,Barco
V1024,Chile,,,Valle del Colca,Arequipa,2024-05-10,2,2022.48,Bus
V1025,Colombia,35,,Machu Picchu,Cusco,,,,
V1026,Perú,,O,Centro Histórico,Lima,,,3143.8,Barco
V1027,Chile,,M,Iquitos,Loreto,,8,1682.21,Auto
V1028,Perú,,F,Centro Histórico,Lima,2025-11-04,,3152.53,Avión
V1029,Bolivia,,,Lago Titicaca,Puno,,9,2821.35,Auto
V1030,Francia,,M,Chan Chan,La Libertad,NA,,,Bus
V1031,Colombia,32,F,Cusco Ciudad,Cusco,,,,Tren
V1032,Perú,,O,Valle del Colca,Arequipa,2024-10-10,7,,Auto
V1033,Perú,,M,Miraflores,Lima,,2,4698.99,Bus
V1034,Alemania,57,O,Chan Chan,La Libertad,,,,Bus
V1035,Perú,,F,Huacachina,Ica,,,,NA
V1036,Ecuador,,O,Cusco Ciudad,Cusco,,13,,Auto
V1037,Perú,,,Cusco Ciudad,Cusco,2025-07-18,12,,Tren
V1038,Francia,,,Miraflores,Lima,NA,,,Auto
V1039,México,,M,Huacachina,Ica,NA,1,644.56,NA
V1040,USA,,F,Valle del Colca,Arequipa,NA,,4278.44,Bus
V1041,Chile,54,F,Centro Histórico,Lima,,,1366.47,
V1042,Perú,,,Valle del Colca,Arequipa,2024-11-21,1,,NA
V1043,México,30,,Chan Chan,La Libertad,NA,7,2264.39,Barco
V1044,Perú,31,,Miraflores,Lima,NA,4,,Auto
V1045,Perú,,O,Lago Titicaca,Puno,,9,766.77,Auto
V1046,México,,O,Chan Chan,La Libertad,,10,1582.12,Tren
V1047,Perú,,,Chan Chan,La Libertad,NA,,3097.91,Avión
V1048,Colombia,,,Valle del Colca,Arequipa,2024-08-21,8,,Tren
V1049,Chile,,F,Machu Picchu,Cusco,NA,,,Auto
V1050,Perú,47,O,Machu Picchu,Cusco,NA,,,
V1051,Perú,,M,Iquitos,Loreto,,2,,Bus
V1052,Ecuador,43,F,Miraflores,Lima,2024-01-17,,,Avión
V1053,Perú,,,Huacachina,Ica,NA,,1110.09,
V1054,Chile,44,M,Miraflores,Lima,2024-08-06,,,
V1055,Chile,,O,Iquitos,Loreto,,,2776.73,Tren
V1056,Perú,,O,Valle del Colca,Arequipa,NA,,,
V1057,Brasil,,O,Iquitos,Loreto,,3,60.75,Tren
V1058,Brasil,,,Iquitos,Loreto,,,2271.83,Auto
V1059,Colombia,28,M,Huacachina,Ica,2025-06-05,,134.98,Avión
V1060,USA,26,O,Valle del Colca,Arequipa,,6,,Bus
V1061,Perú,,O,Huacachina,Ica,,14,4937.5,Bus
V1062,Colombia,69,,Valle del Colca,Arequipa,NA,,2919.99,Bus
V1063,Francia,,,Iquitos,Loreto,2024-11-23,,469.43,Tren
V1064,Bolivia,,F,Chan Chan,La Libertad,NA,,,Barco
V1065,Perú,,,Chan Chan,La Libertad,NA,10,,NA
V1066,Argentina,,M,Cusco Ciudad,Cusco,2024-06-18,,,Barco
V1067,USA,,M,Lago Titicaca,Puno,NA,,3382.66,Barco
V1068,México,,M,Cusco Ciudad,Cusco,,,2606.46,NA
V1069,Brasil,36,F,Machu Picchu,Cusco,NA,,4265.41,Barco
V1070,Bolivia,,F,Lago Titicaca,Puno,,,,
V1071,Brasil,,O,Miraflores,Lima,,,3169.98,Tren
V1072,Alemania,,O,Valle del Colca,Arequipa,,,4968.71,Barco
V1073,Colombia,,,Centro Histórico,Lima,2025-09-26,,,Barco
V1074,Ecuador,34,M,Iquitos,Loreto,,,4919.77,Auto
V1075,Perú,,O,Miraflores,Lima,2025-12-06,4,,Avión
V1076,España,,O,Centro Histórico,Lima,NA,,,NA
V1077,Chile,44,O,Lago Titicaca,Puno,2025-03-19,,3272.87,Auto
V1078,Perú,,,Huacachina,Ica,NA,5,,Barco
V1079,Colombia,,,Iquitos,Loreto,2025-03-24,7,2976.81,Barco
V1080,Colombia,,,Chan Chan,La Libertad,2024-02-03,,4143.45,Avión
V1081,Chile,,F,Lago Titicaca,Puno,,,,Barco
V1082,Perú,,M,Huacachina,Ica,NA,,,Barco
V1083,Perú,,O,Lago Titicaca,Puno,,11,309.82,Bus
V1084,Perú,71,M,Cusco Ciudad,Cusco,2025-03-06,14,,Tren
V1085,Ecuador,,,Centro Histórico,Lima,NA,4,3385.32,Tren
V1086,Colombia,,,Iquitos,Loreto,2025-01-22,11,4351.2,Auto
V1087,Chile,,,Cusco Ciudad,Cusco,,9,2001.26,Barco
V1088,Argentina,65,M,Valle del Colca,Arequipa,2024-07-13,6,,Barco
V1089,México,34,M,Valle del Colca,Arequipa,,5,,Bus
V1090,Perú,,M,Huacachina,Ica,,,,Avión
V1091,Chile,,M,Valle del Colca,Arequipa,2025-01-24,,,Bus
V1092,Brasil,,M,Valle del Colca,Arequipa,2025-04-16,,,Avión
V1093,México,,,Lago Titicaca,Puno,,3,914.69,Auto
V1094,Colombia,,F,Lago Titicaca,Puno,,,63.96,Tren
V1095,Chile,70,M,Miraflores,Lima,,,,Bus
V1096,Perú,49,,Valle del Colca,Arequipa,2024-02-08,11,4651.21,Tren
V1097,Perú,,,Valle del Colca,Arequipa,,11,,
V1098,Colombia,,,Iquitos,Loreto,2024-02-12,,4436.94,
V1099,México,36,O,Lago Titicaca,Puno,2024-06-17,,3360.4,
V1100,Colombia,,F,Lago Titicaca,Puno,,,2827.02,Auto
V1101,Perú,35,F,Valle del Colca,Arequipa,,12,3905.17,NA
V1102,Ecuador,,M,Iquitos,Loreto,,13,,Avión
V1103,Argentina,44,,Valle del Colca,Arequipa,NA,,4202.14,
V1104,Ecuador,,O,Chan Chan,La Libertad,,,,Barco
V1105,Perú,,O,Chan Chan,La Libertad,NA,5,,Tren
V1106,Chile,,,Iquitos,Loreto,NA,,,Barco
V1107,Perú,53,F,Valle del Colca,Arequipa,2025-06-06,6,,Tren
V1108,Argentina,,,Chan Chan,La Libertad,,4,3014.73,Barco
V1109,Colombia,,M,Centro Histórico,Lima,NA,13,,Auto
V1110,Perú,32,M,Machu Picchu,Cusco,2025-05-02,3,495.0,NA
V1111,Chile,,,Lago Titicaca,Puno,,13,,Avión
V1112,Perú,,,Iquitos,Loreto,,3,,
V1113,Colombia,,O,Miraflores,Lima,2025-02-04,,,Bus
V1114,Colombia,,F,Chan Chan,La Libertad,,6,,Auto
V1115,Perú,,O,Lago Titicaca,Puno,NA,,3689.96,Avión
V1116,México,,M,Chan Chan,La Libertad,NA,7,,Tren
V1117,Perú,,M,Miraflores,Lima,2024-10-26,,,
V1118,Perú,51,O,Huacachina,Ica,,10,2747.21,Auto
V1119,Argentina,53,O,Valle del Colca,Arequipa,2024-12-15,14,3421.79,Avión
V1120,Brasil,,O,Lago Titicaca,Puno,2024-06-10,11,335.53,NA
V1121,Perú,,F,Chan Chan,La Libertad,NA,,,
V1122,Perú,,,Lago Titicaca,Puno,2025-04-22,2,,NA
V1123,México,,M,Chan Chan,La Libertad,2024-04-06,,3753.35,Auto
V1124,España,,,Cusco Ciudad,Cusco,2024-10-25,3,,Auto
V1125,Argentina,,F,Chan Chan,La Libertad,NA,,3963.33,NA
V1126,Perú,47,,Valle del Colca,Arequipa,NA,4,,Tren
V1127,Perú,,,Iquitos,Loreto,NA,,3759.1,NA
V1128,México,36,M,Valle del Colca,Arequipa,,8,2785.13,Tren
V1129,Alemania,,M,Chan Chan,La Libertad,NA,2,,Avión
V1130,Colombia,,M,Lago Titicaca,Puno,NA,,2124.23,Avión
V1131,Brasil,27,,Chan Chan,La Libertad,NA,,,Barco
V1132,Argentina,,O,Iquitos,Loreto,2025-09-16,,,Auto
V1133,Alemania,,O,Huacachina,Ica,,,3433.4,NA
V1134,Perú,38,,Huacachina,Ica,NA,,,Avión
V1135,Perú,58,M,Centro Histórico,Lima,,13,119.84,Avión
V1136,Perú,,,Cusco Ciudad,Cusco,NA,,313.05,Bus
V1137,Ecuador,30,O,Huacachina,Ica,NA,,2821.29,Barco
V1138,México,62,O,Lago Titicaca,Puno,,3,,NA
V1139,Brasil,,,Lago Titicaca,Puno,NA,10,3107.85,Bus
V1140,Chile,,O,Lago Titicaca,Puno,,,897.43,Bus
V1141,Ecuador,,,Valle del Colca,Arequipa,,4,,Auto
V1142,Ecuador,,,Centro Histórico,Lima,2024-05-25,,,Auto
V1143,México,24,M,Machu Picchu,Cusco,NA,6,,Barco
V1144,Alemania,,F,Lago Titicaca,Puno,NA,13,,Tren
V1145,Chile,,O,Centro Histórico,Lima,2024-05-07,5,2653.59,Avión
V1146,USA,,O,Iquitos,Loreto,2025-03-06,,,Bus
V1147,Perú,,,Lago Titicaca,Puno,,1,,Tren
V1148,Francia,51,,Huacachina,Ica,NA,,3258.24,Avión
V1149,Perú,,O,Lago Titicaca,Puno,NA,7,2518.98,Bus
V1150,Perú,,M,Lago Titicaca,Puno,2025-12-17,,4656.15,Bus
V1151,Colombia,,,Chan Chan,La Libertad,,7,,Auto
V1152,Perú,,,Chan Chan,La Libertad,NA,,,Auto
V1153,Perú,,O,Valle del Colca,Arequipa,2024-11-13,,,
V1154,México,31,O,Iquitos,Loreto,,10,2831.9,
V1155,Chile,42,M,Miraflores,Lima,,,,Avión
V1156,México,,O,Miraflores,Lima,NA,,,Auto
V1157,Perú,,O,Huacachina,Ica,NA,,,Barco
V1158,Colombia,,O,Centro Histórico,Lima,2025-01-21,11,,Barco
V1159,Argentina,,O,Chan Chan,La Libertad,2024-05-28,1,,Auto
V1160,USA,33,M,Lago Titicaca,Puno,2025-10-01,12,,
V1161,Perú,,M,Machu Picchu,Cusco,NA,,,Auto
V1162,Brasil,,F,Chan Chan,La Libertad,NA,,2914.03,Auto
V1163,México,,M,Iquitos,Loreto,NA,,963.34,Avión
V1164,Argentina,,O,Lago Titicaca,Puno,2024-01-22,,4332.6,Tren
V1165,Perú,,O,Huacachina,Ica,NA,1,4414.49,Avión
V1166,Colombia,,O,Chan Chan,La Libertad,2024-08-18,,,Barco
V1167,Chile,,F,Chan Chan,La Libertad,2025-08-03,5,218.3,Tren
V1168,Chile,,O,Huacachina,Ica,2025-04-02,,2728.75,Barco
V1169,México,70,O,Centro Histórico,Lima,2025-03-25,,3232.27,NA
V1170,México,,,Chan Chan,La Libertad,NA,10,,Auto
V1171,Brasil,52,,Iquitos,Loreto,,4,1956.25,Tren
V1172,Brasil,,O,Centro Histórico,Lima,,,457.73,NA
V1173,México,,,Iquitos,Loreto,2025-12-22,4,2442.82,Barco
V1174,Colombia,,,Machu Picchu,Cusco,,10,501.93,Barco
V1175,Perú,,F,Iquitos,Loreto,2025-09-19,,,NA
V1176,Argentina,,,Huacachina,Ica,,8,,Auto
V1177,Perú,57,,Lago Titicaca,Puno,NA,4,,Bus
V1178,Perú,52,O,Huacachina,Ica,2025-10-22,,4877.1,Barco
V1179,Brasil,74,,Valle del Colca,Arequipa,NA,5,,Barco
V1180,Alemania,,O,Huacachina,Ica,NA,,,Bus
V1181,México,,O,Lago Titicaca,Puno,,1,4158.42,Bus
V1182,Chile,25,,Valle del Colca,Arequipa,2025-06-15,,2548.52,Bus
V1183,USA,30,O,Cusco Ciudad,Cusco,,,3370.52,Barco
V1184,USA,24,,Lago Titicaca,Puno,NA,,1974.23,
V1185,Perú,,,Valle del Colca,Arequipa,NA,5,247.39,
V1186,Perú,41,M,Lago Titicaca,Puno,2024-07-18,,4897.21,Tren
V1187,Brasil,,M,Valle del Colca,Arequipa,,,883.52,Bus
V1188,Argentina,,O,Machu Picchu,Cusco,NA,,917.22,Auto
V1189,Perú,,,Centro Histórico,Lima,NA,7,,Auto
V1190,Perú,,O,Valle del Colca,Arequipa,,1,831.82,Bus
V1191,México,,,Iquitos,Loreto,,3,3777.06,Avión
V1192,Perú,,,Lago Titicaca,Puno,NA,,,Bus
V1193,Perú,,F,Valle del Colca,Arequipa,NA,4,,Avión
