id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V1587,Colombia,46,O,Iquitos,Loreto,2025-01-01,10,2384.97,Bus,Extranjero
V1588,Brasil,42,,Machu Picchu,Cusco,2025-09-19,3,2578.5,Tren,Extranjero
V1589,Argentina,48,,Machu Picchu,Cusco,2025-01-01,5,1804.39,Barco,Extranjero
V1590,Perú,40,M,Huacachina,Ica,2025-01-01,3,2411.79,Bus,Nacional
V1591,México,43,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Bus,Extranjero
V1592,México,43,F,Huacachina,Ica,2025-01-01,11,3907.65,Avión,Extranjero
V1593,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Nacional
V1594,Perú,59,M,Cusco Ciudad,Cusco,2025-01-01,12,1927.48,Bus,Nacional
V1595,Brasil,34,,Valle del Colca,Arequipa,2024-07-10,14,2142.79,Desconocido,Extranjero
V1596,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,5,2463.87,Desconocido,Nacional
V1597,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,4318.97,Tren,Nacional
V1598,Perú,40,M,Machu Picchu,Cusco,2025-10-12,4,2578.5,Bus,Nacional
V1599,Francia,54,,Iquitos,Loreto,2025-01-01,3,3394.8,Desconocido,Extranjero
V1600,Perú,30,O,Centro Histórico,Lima,2024-04-06,6,2452.05,Bus,Nacional
V1601,Perú,45,,Chan Chan,La Libertad,2025-01-01,3,1825.99,Tren,Nacional
V1602,Perú,40,F,Machu Picchu,Cusco,2025-01-01,1,4861.79,Barco,Nacional
V1603,Chile,54,F,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V1604,España,71,M,Centro Histórico,Lima,2025-01-01,13,2452.05,Avión,Extranjero
V1605,Chile,49,,Iquitos,Loreto,2025-01-01,3,3624.65,Desconocido,Extranjero
V1606,Perú,41,O,Lago Titicaca,Puno,2025-11-04,5,2291.4,Desconocido,Nacional
V1607,Perú,44,,Miraflores,Lima,2024-08-06,14,4026.55,Desconocido,Nacional
V1608,Argentina,64,,Chan Chan,La Libertad,2025-01-01,7,2669.44,Bus,Extranjero
V1609,Argentina,41,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V1610,Perú,40,,Lago Titicaca,Puno,2025-01-01,12,2602.93,Auto,Nacional
V1611,Argentina,48,,Iquitos,Loreto,2025-01-01,14,3506.36,Desconocido,Extranjero
V1612,Argentina,55,O,Chan Chan,La Libertad,2025-01-01,9,2669.44,Desconocido,Extranjero
V1613,Perú,40,F,Cusco Ciudad,Cusco,2024-06-18,3,2578.5,Avión,Nacional
V1614,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Nacional
V1615,Colombia,43,M,Lago Titicaca,Puno,2025-11-30,3,2602.93,Tren,Extranjero
V1616,Perú,52,,Huacachina,Ica,2025-11-08,8,2411.79,Auto,Nacional
V1617,Brasil,42,,Chan Chan,La Libertad,2024-06-04,3,3750.78,Auto,Extranjero
V1618,México,43,,Chan Chan,La Libertad,2024-12-12,14,1430.47,Barco,Extranjero
V1619,Argentina,48,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V1620,USA,45,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Auto,Extranjero
V1621,Brasil,42,O,Centro Histórico,Lima,2025-01-01,3,3187.37,Auto,Extranjero
V1622,Colombia,46,,Cusco Ciudad,Cusco,2025-01-01,11,2194.04,Desconocido,Extranjero
V1623,Colombia,46,F,Valle del Colca,Arequipa,2025-12-21,7,2463.87,Desconocido,Extranjero
V1624,Ecuador,46,F,Valle del Colca,Arequipa,2025-01-01,3,910.01,Desconocido,Extranjero
V1625,Perú,40,O,Valle del Colca,Arequipa,2024-12-25,3,2463.87,Bus,Nacional
V1626,USA,57,,Chan Chan,La Libertad,2025-01-01,3,4892.28,Desconocido,Extranjero
V1627,Colombia,46,F,Huacachina,Ica,2024-05-10,3,128.74,Tren,Extranjero
V1628,España,19,,Machu Picchu,Cusco,2025-07-09,11,646.68,Barco,Extranjero
V1629,Argentina,48,,Lago Titicaca,Puno,2025-01-01,7,2602.93,Desconocido,Extranjero
V1630,Ecuador,25,,Miraflores,Lima,2025-03-16,3,2452.05,Avión,Extranjero
V1631,Argentina,48,F,Chan Chan,La Libertad,2024-01-16,3,2669.44,Desconocido,Extranjero
V1632,Chile,46,F,Chan Chan,La Libertad,2024-03-09,9,2669.44,Avión,Extranjero
V1633,Perú,40,,Chan Chan,La Libertad,2024-07-07,1,797.43,Desconocido,Nacional
V1634,Brasil,51,,Lago Titicaca,Puno,2025-01-01,9,338.63,Auto,Extranjero
V1635,Argentina,48,,Iquitos,Loreto,2025-01-01,3,444.2,Tren,Extranjero
V1636,Colombia,46,O,Iquitos,Loreto,2024-08-02,3,1952.26,Desconocido,Extranjero
V1637,Colombia,46,M,Valle del Colca,Arequipa,2025-01-01,9,1164.49,Bus,Extranjero
V1638,Colombia,64,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V1639,Colombia,46,O,Valle del Colca,Arequipa,2025-01-01,3,605.47,Desconocido,Extranjero
V1640,México,43,,Lago Titicaca,Puno,2025-01-01,11,1975.61,Avión,Extranjero
V1641,Perú,40,M,Cusco Ciudad,Cusco,2024-12-13,3,3295.58,Desconocido,Nacional
V1642,México,56,,Centro Histórico,Lima,2025-10-11,3,2452.05,Avión,Extranjero
V1643,USA,68,,Chan Chan,La Libertad,2025-01-01,3,4589.55,Avión,Extranjero
V1644,Argentina,48,O,Huacachina,Ica,2025-01-01,3,1521.64,Desconocido,Extranjero
V1645,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Barco,Nacional
V1646,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V1647,Perú,40,F,Huacachina,Ica,2024-03-11,3,4314.37,Desconocido,Nacional
V1648,México,48,M,Valle del Colca,Arequipa,2025-08-28,12,2463.87,Desconocido,Extranjero
V1649,México,43,M,Iquitos,Loreto,2025-01-01,7,2384.97,Bus,Extranjero
V1650,Colombia,27,,Chan Chan,La Libertad,2025-03-24,3,2669.44,Bus,Extranjero
V1651,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,8,2835.57,Bus,Nacional
V1652,Colombia,40,O,Iquitos,Loreto,2025-01-01,7,4340.88,Tren,Extranjero
V1653,Francia,54,,Lago Titicaca,Puno,2025-04-15,3,2602.93,Auto,Extranjero
V1654,Chile,46,O,Lago Titicaca,Puno,2025-01-01,3,3899.63,Desconocido,Extranjero
V1655,Perú,40,,Huacachina,Ica,2024-10-05,13,1764.9,Barco,Nacional
V1656,Argentina,48,F,Iquitos,Loreto,2024-08-09,3,2384.97,Desconocido,Extranjero
V1657,Brasil,15,M,Cusco Ciudad,Cusco,2024-12-17,3,3582.49,Avión,Extranjero
V1658,Brasil,42,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V1659,Brasil,42,F,Huacachina,Ica,2025-01-01,5,2411.79,Auto,Extranjero
V1660,Perú,27,M,Huacachina,Ica,2025-11-30,3,908.21,Bus,Nacional
V1661,Brasil,42,O,Huacachina,Ica,2025-01-01,3,2426.33,Avión,Extranjero
V1662,Brasil,42,,Chan Chan,La Libertad,2025-06-13,12,2669.44,Auto,Extranjero
V1663,USA,45,O,Lago Titicaca,Puno,2025-01-01,3,2641.14,Auto,Extranjero
V1664,México,56,,Centro Histórico,Lima,2024-10-03,3,90.1,Auto,Extranjero
V1665,Ecuador,20,M,Miraflores,Lima,2024-09-10,3,3369.81,Desconocido,Extranjero
V1666,Perú,40,,Iquitos,Loreto,2025-01-01,3,2384.97,Bus,Nacional
V1667,Colombia,46,O,Huacachina,Ica,2025-01-01,5,2411.79,Desconocido,Extranjero
V1668,Perú,30,F,Huacachina,Ica,2025-01-01,6,2411.79,Avión,Nacional
V1669,México,43,,Iquitos,Loreto,2025-08-28,3,2384.2,Desconocido,Extranjero
V1670,Colombia,46,F,Chan Chan,La Libertad,2025-07-23,3,2669.44,Tren,Extranjero
V1671,España,61,M,Valle del Colca,Arequipa,2024-01-28,7,687.23,Bus,Extranjero
V1672,Colombia,46,M,Valle del Colca,Arequipa,2025-08-27,3,2463.87,Auto,Extranjero
V1673,Argentina,48,,Chan Chan,La Libertad,2025-05-23,3,2669.44,Desconocido,Extranjero
V1674,Colombia,46,M,Huacachina,Ica,2025-04-22,3,2411.79,Desconocido,Extranjero
V1675,Alemania,43,M,Iquitos,Loreto,2025-01-01,13,3979.99,Barco,Extranjero
V1676,Perú,61,,Chan Chan,La Libertad,2025-01-01,11,2669.44,Auto,Nacional
V1677,Colombia,46,F,Chan Chan,La Libertad,2025-01-13,3,2669.44,Bus,Extranjero
V1678,Perú,75,,Miraflores,Lima,2025-01-01,3,2452.05,Avión,Nacional
V1679,Francia,54,F,Centro Histórico,Lima,2025-01-01,3,1350.71,Tren,Extranjero
V1680,Perú,40,,Centro Histórico,Lima,2025-01-18,3,2452.05,Desconocido,Nacional
V1681,México,43,F,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Extranjero
V1682,Perú,20,F,Iquitos,Loreto,2025-04-18,4,2384.97,Bus,Nacional
V1683,Brasil,42,F,Chan Chan,La Libertad,2025-01-01,4,2669.44,Desconocido,Extranjero
V1684,España,45,,Cusco Ciudad,Cusco,2024-01-06,6,2578.5,Barco,Extranjero
V1685,Chile,46,M,Iquitos,Loreto,2025-01-01,3,771.46,Barco,Extranjero
V1686,Perú,40,,Miraflores,Lima,2025-05-26,2,668.53,Desconocido,Nacional
V1687,España,45,,Iquitos,Loreto,2024-10-09,13,4479.88,Barco,Extranjero
V1688,Brasil,31,F,Centro Histórico,Lima,2025-01-01,11,1538.6,Tren,Extranjero
V1689,Colombia,46,F,Huacachina,Ica,2025-12-03,3,3219.93,Avión,Extranjero
V1690,España,29,O,Centro Histórico,Lima,2024-12-02,3,2378.52,Avión,Extranjero
V1691,Brasil,42,M,Iquitos,Loreto,2024-04-22,5,2384.97,Desconocido,Extranjero
V1692,Ecuador,47,F,Centro Histórico,Lima,2025-01-01,4,4981.71,Avión,Extranjero
V1693,México,65,,Machu Picchu,Cusco,2025-01-01,3,1874.53,Barco,Extranjero
V1694,Perú,40,O,Iquitos,Loreto,2025-01-01,7,3551.56,Auto,Nacional
V1695,Brasil,42,,Valle del Colca,Arequipa,2024-11-28,8,2685.71,Barco,Extranjero
V1696,Perú,40,O,Chan Chan,La Libertad,2025-10-30,3,1707.61,Tren,Nacional
V1697,USA,69,,Iquitos,Loreto,2025-01-01,6,2384.97,Barco,Extranjero
V1698,Perú,40,O,Iquitos,Loreto,2024-03-23,14,2611.77,Tren,Nacional
V1699,Perú,40,M,Valle del Colca,Arequipa,2025-05-09,12,2463.87,Desconocido,Nacional
V1700,Chile,46,,Miraflores,Lima,2025-01-01,3,2452.05,Avión,Extranjero
V1701,Perú,40,,Huacachina,Ica,2025-01-01,3,1340.86,Barco,Nacional
V1702,Colombia,46,F,Chan Chan,La Libertad,2024-06-19,2,618.11,Bus,Extranjero
V1703,Colombia,26,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V1704,Colombia,46,,Chan Chan,La Libertad,2025-01-01,3,1863.72,Desconocido,Extranjero
V1705,Colombia,65,,Chan Chan,La Libertad,2025-01-01,3,2754.96,Desconocido,Extranjero
V1706,Brasil,42,,Huacachina,Ica,2025-01-01,3,197.5,Avión,Extranjero
V1707,Perú,40,F,Huacachina,Ica,2024-10-05,3,1771.01,Auto,Nacional
V1708,México,43,O,Centro Histórico,Lima,2024-07-30,3,890.28,Auto,Extranjero
V1709,Perú,29,,Valle del Colca,Arequipa,2025-03-02,3,2045.49,Barco,Nacional
V1710,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Nacional
V1711,Perú,40,F,Huacachina,Ica,2025-06-13,10,1947.53,Auto,Nacional
V1712,Colombia,46,M,Lago Titicaca,Puno,2025-01-01,13,1088.62,Bus,Extranjero
V1713,España,65,O,Huacachina,Ica,2025-01-01,4,2521.45,Desconocido,Extranjero
V1714,Perú,40,M,Huacachina,Ica,2024-05-06,2,2411.79,Desconocido,Nacional
V1715,Bolivia,36,,Huacachina,Ica,2024-08-29,3,4228.08,Tren,Extranjero
V1716,Argentina,48,M,Lago Titicaca,Puno,2025-01-01,6,867.84,Tren,Extranjero
V1717,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V1718,Argentina,37,,Miraflores,Lima,2025-01-01,3,2462.08,Auto,Extranjero
V1719,Perú,40,M,Chan Chan,La Libertad,2025-01-01,3,4240.99,Bus,Nacional
V1720,Colombia,46,M,Valle del Colca,Arequipa,2025-01-21,3,2463.87,Bus,Extranjero
V1721,Perú,60,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V1722,Perú,40,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Nacional
V1723,Alemania,43,,Machu Picchu,Cusco,2024-07-29,3,2316.58,Auto,Extranjero
V1724,Argentina,70,M,Huacachina,Ica,2025-01-01,3,1704.17,Desconocido,Extranjero
V1725,USA,24,M,Cusco Ciudad,Cusco,2024-01-22,8,2578.5,Barco,Extranjero
V1726,México,43,F,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Desconocido,Extranjero
V1727,Chile,25,O,Iquitos,Loreto,2025-05-16,11,595.98,Auto,Extranjero
V1728,México,43,M,Valle del Colca,Arequipa,2025-01-01,4,2463.87,Auto,Extranjero
V1729,México,68,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Extranjero
V1730,Perú,40,,Chan Chan,La Libertad,2025-01-01,1,2669.44,Avión,Nacional
V1731,Perú,52,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Nacional
V1732,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,3533.46,Tren,Nacional
V1733,Perú,48,,Cusco Ciudad,Cusco,2024-08-14,4,2578.5,Tren,Nacional
V1734,Bolivia,36,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V1735,Perú,40,M,Miraflores,Lima,2025-01-01,12,2175.75,Auto,Nacional
V1736,Chile,53,O,Machu Picchu,Cusco,2025-01-29,1,2578.5,Avión,Extranjero
V1737,Argentina,48,F,Centro Histórico,Lima,2025-01-01,9,3583.61,Avión,Extranjero
V1738,Perú,40,O,Centro Histórico,Lima,2025-01-01,3,1401.23,Desconocido,Nacional
V1739,Perú,16,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V1740,Perú,40,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Barco,Nacional
V1741,Chile,46,,Iquitos,Loreto,2025-01-01,4,2384.97,Tren,Extranjero
V1742,Brasil,16,F,Iquitos,Loreto,2025-01-01,7,1788.98,Tren,Extranjero
V1743,Chile,46,,Cusco Ciudad,Cusco,2025-01-01,6,1447.5,Desconocido,Extranjero
V1744,Ecuador,46,M,Huacachina,Ica,2024-03-31,11,2138.9,Desconocido,Extranjero
V1745,Perú,40,F,Chan Chan,La Libertad,2025-01-01,13,1711.45,Tren,Nacional
V1746,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Nacional
V1747,Perú,40,,Chan Chan,La Libertad,2025-04-14,3,2669.44,Desconocido,Nacional
V1748,Argentina,48,F,Valle del Colca,Arequipa,2025-01-01,3,1524.97,Tren,Extranjero
V1749,Perú,40,O,Lago Titicaca,Puno,2025-01-01,13,2602.93,Auto,Nacional
V1750,Perú,40,O,Huacachina,Ica,2025-01-01,5,693.51,Barco,Nacional
V1751,USA,45,,Iquitos,Loreto,2025-01-01,2,2384.97,Tren,Extranjero
V1752,Perú,74,,Chan Chan,La Libertad,2025-01-01,14,2669.44,Tren,Nacional
V1753,Francia,54,O,Machu Picchu,Cusco,2025-01-01,1,3524.89,Auto,Extranjero
V1754,Perú,40,,Lago Titicaca,Puno,2025-01-01,6,2602.93,Desconocido,Nacional
V1755,Argentina,48,F,Chan Chan,La Libertad,2025-01-01,8,2669.44,Avión,Extranjero
V1756,México,53,,Lago Titicaca,Puno,2025-01-01,1,2135.59,Auto,Extranjero
V1757,Francia,38,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V1758,Ecuador,21,F,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Extranjero
V1759,México,40,O,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Auto,Extranjero
V1760,Perú,40,,Valle del Colca,Arequipa,2025-01-01,8,4995.82,Desconocido,Nacional
V1761,Perú,46,F,Chan Chan,La Libertad,2025-01-01,2,4548.52,Barco,Nacional
V1762,Colombia,56,,Huacachina,Ica,2024-04-11,3,730.72,Auto,Extranjero
V1763,Perú,32,,Lago Titicaca,Puno,2024-01-02,3,2602.93,Desconocido,Nacional
V1764,Perú,40,O,Centro Histórico,Lima,2025-08-28,12,2753.6,Desconocido,Nacional
V1765,España,45,F,Chan Chan,La Libertad,2025-01-01,3,1580.99,Auto,Extranjero
V1766,Argentina,48,O,Cusco Ciudad,Cusco,2025-01-01,13,2578.5,Desconocido,Extranjero
V1767,Perú,40,M,Chan Chan,La Libertad,2025-10-20,3,981.21,Tren,Nacional
V1768,Argentina,48,M,Chan Chan,La Libertad,2024-11-17,3,945.47,Avión,Extranjero
V1769,Perú,42,M,Valle del Colca,Arequipa,2025-01-01,3,1712.69,Barco,Nacional
V1770,Colombia,46,,Centro Histórico,Lima,2025-01-01,5,2452.05,Avión,Extranjero
V1771,Chile,46,O,Valle del Colca,Arequipa,2025-03-27,7,3935.41,Auto,Extranjero
V1772,Perú,33,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Nacional
V1773,México,43,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V1774,Perú,40,M,Chan Chan,La Libertad,2025-01-01,11,2669.44,Auto,Nacional
V1775,Francia,71,O,Iquitos,Loreto,2024-03-28,3,2384.97,Desconocido,Extranjero
V1776,Alemania,16,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V1777,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Nacional
V1778,Perú,69,F,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Barco,Nacional
V1779,México,43,F,Lago Titicaca,Puno,2025-06-28,13,4783.41,Auto,Extranjero
V1780,Alemania,43,,Lago Titicaca,Puno,2025-01-01,3,3676.58,Bus,Extranjero
V1781,Colombia,46,M,Iquitos,Loreto,2025-01-01,4,2384.97,Auto,Extranjero
V1782,Chile,46,M,Huacachina,Ica,2025-02-17,8,4338.23,Bus,Extranjero
V1783,Bolivia,16,,Iquitos,Loreto,2025-09-30,3,2384.97,Desconocido,Extranjero
V1784,Argentina,55,,Chan Chan,La Libertad,2025-01-01,1,2669.44,Bus,Extranjero
V1785,España,58,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Barco,Extranjero
V1786,Perú,40,,Miraflores,Lima,2025-01-01,14,513.73,Avión,Nacional
V1787,Perú,40,,Huacachina,Ica,2024-05-18,3,2411.79,Desconocido,Nacional
V1788,Perú,40,F,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Nacional
V1789,Perú,40,,Huacachina,Ica,2024-12-09,3,3292.01,Desconocido,Nacional
V1790,México,43,M,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V1791,México,73,F,Iquitos,Loreto,2025-01-01,3,2389.78,Bus,Extranjero
V1792,México,40,F,Miraflores,Lima,2024-11-30,3,574.74,Desconocido,Extranjero
V1793,México,43,,Valle del Colca,Arequipa,2025-01-01,9,2463.87,Barco,Extranjero
V1794,Perú,55,O,Iquitos,Loreto,2025-01-01,13,3155.26,Desconocido,Nacional
V1795,México,54,,Chan Chan,La Libertad,2024-07-06,3,1078.78,Avión,Extranjero
V1796,Argentina,48,,Huacachina,Ica,2024-11-20,3,2411.79,Barco,Extranjero
V1797,México,43,,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Extranjero
V1798,Argentina,25,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Extranjero
V1799,Colombia,46,O,Valle del Colca,Arequipa,2025-05-04,3,2463.87,Desconocido,Extranjero
V1800,Ecuador,46,,Cusco Ciudad,Cusco,2025-01-01,2,2038.27,Desconocido,Extranjero
V1801,Perú,40,M,Centro Histórico,Lima,2025-01-01,3,2452.05,Tren,Nacional
V1802,México,68,M,Chan Chan,La Libertad,2025-01-01,6,2204.43,Avión,Extranjero
V1803,México,51,F,Chan Chan,La Libertad,2025-01-01,3,1796.78,Barco,Extranjero
V1804,México,43,F,Machu Picchu,Cusco,2025-11-15,3,4112.92,Avión,Extranjero
V1805,México,43,M,Iquitos,Loreto,2025-11-09,3,1149.49,Avión,Extranjero
V1806,Argentina,48,,Centro Histórico,Lima,2025-01-01,3,3370.15,Avión,Extranjero
V1807,Argentina,48,,Valle del Colca,Arequipa,2025-06-18,3,4349.32,Desconocido,Extranjero
V1808,Brasil,42,O,Cusco Ciudad,Cusco,2025-07-27,3,2578.5,Barco,Extranjero
V1809,México,43,F,Iquitos,Loreto,2025-01-01,3,2053.21,Desconocido,Extranjero
V1810,Colombia,37,F,Huacachina,Ica,2024-07-02,3,2411.79,Desconocido,Extranjero
V1811,Chile,68,,Valle del Colca,Arequipa,2025-01-01,3,4888.98,Avión,Extranjero
V1812,Ecuador,40,M,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V1813,USA,45,M,Huacachina,Ica,2025-01-01,5,3900.1,Bus,Extranjero
V1814,Colombia,21,,Cusco Ciudad,Cusco,2024-04-21,12,3567.62,Avión,Extranjero
V1815,Perú,31,O,Machu Picchu,Cusco,2025-01-01,3,2578.5,Tren,Nacional
V1816,España,45,,Lago Titicaca,Puno,2025-03-06,3,2602.93,Desconocido,Extranjero
V1817,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,3,4438.6,Auto,Extranjero
V1818,Perú,62,F,Lago Titicaca,Puno,2025-01-01,3,167.89,Desconocido,Nacional
V1819,Chile,41,M,Iquitos,Loreto,2025-01-01,3,4013.04,Bus,Extranjero
V1820,Ecuador,61,,Lago Titicaca,Puno,2025-01-01,3,698.59,Auto,Extranjero
V1821,Argentina,48,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Extranjero
V1822,USA,45,M,Iquitos,Loreto,2025-01-01,1,2384.97,Desconocido,Extranjero
V1823,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,9,4112.69,Auto,Nacional
V1824,Brasil,42,O,Cusco Ciudad,Cusco,2025-02-13,13,3745.14,Desconocido,Extranjero
V1825,Perú,40,M,Cusco Ciudad,Cusco,2025-01-01,14,2578.5,Tren,Nacional
V1826,Perú,40,O,Machu Picchu,Cusco,2025-01-01,9,2578.5,Desconocido,Nacional
V1827,España,44,M,Chan Chan,La Libertad,2025-08-30,8,2574.78,Tren,Extranjero
V1828,Perú,31,O,Lago Titicaca,Puno,2025-01-01,2,2136.3,Bus,Nacional
V1829,Perú,40,M,Iquitos,Loreto,2025-01-01,3,3616.35,Desconocido,Nacional
V1830,USA,51,,Valle del Colca,Arequipa,2025-05-12,9,2463.87,Bus,Extranjero
V1831,Perú,55,,Miraflores,Lima,2025-01-01,3,2452.05,Auto,Nacional
V1832,Colombia,46,,Cusco Ciudad,Cusco,2025-01-01,9,3930.31,Barco,Extranjero
V1833,Perú,40,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Nacional
V1834,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,3,970.66,Avión,Nacional
V1835,España,45,O,Iquitos,Loreto,2025-02-27,3,2194.69,Avión,Extranjero
V1836,Colombia,46,O,Chan Chan,La Libertad,2025-01-01,3,4333.57,Desconocido,Extranjero
V1837,Bolivia,31,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V1838,México,18,M,Miraflores,Lima,2024-08-15,3,1422.65,Auto,Extranjero
V1839,Perú,50,O,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Nacional
V1840,España,55,O,Chan Chan,La Libertad,2025-01-01,4,4220.12,Avión,Extranjero
V1841,Argentina,30,,Chan Chan,La Libertad,2025-08-28,3,3395.63,Tren,Extranjero
V1842,Alemania,43,,Miraflores,Lima,2025-01-01,3,4397.6,Barco,Extranjero
V1843,México,43,M,Valle del Colca,Arequipa,2024-12-16,3,2185.98,Desconocido,Extranjero
V1844,Brasil,42,,Chan Chan,La Libertad,2025-01-01,3,2123.06,Auto,Extranjero
V1845,Perú,40,M,Miraflores,Lima,2025-11-24,3,2452.05,Desconocido,Nacional
V1846,Perú,40,O,Valle del Colca,Arequipa,2025-11-05,4,2463.87,Auto,Nacional
V1847,Brasil,37,O,Huacachina,Ica,2025-01-01,10,2411.79,Bus,Extranjero
V1848,Perú,40,,Miraflores,Lima,2025-08-25,3,296.79,Barco,Nacional
V1849,Ecuador,60,F,Iquitos,Loreto,2025-01-01,7,2384.97,Desconocido,Extranjero
V1850,México,53,F,Machu Picchu,Cusco,2024-05-03,12,4170.86,Barco,Extranjero
V1851,México,43,F,Chan Chan,La Libertad,2024-12-21,3,1864.56,Desconocido,Extranjero
V1852,México,66,O,Huacachina,Ica,2024-11-26,3,2411.79,Desconocido,Extranjero
V1853,México,43,,Iquitos,Loreto,2025-04-13,3,2384.97,Auto,Extranjero
V1854,Perú,16,,Machu Picchu,Cusco,2025-01-01,10,2941.8,Avión,Nacional
V1855,Perú,40,M,Valle del Colca,Arequipa,2025-08-14,3,2463.87,Avión,Nacional
V1856,Colombia,46,M,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V1857,México,40,,Chan Chan,La Libertad,2025-01-01,10,2669.44,Desconocido,Extranjero
V1858,USA,43,O,Valle del Colca,Arequipa,2025-01-01,3,1514.1,Bus,Extranjero
V1859,Bolivia,36,F,Centro Histórico,Lima,2025-01-01,7,1229.06,Barco,Extranjero
V1860,México,43,,Huacachina,Ica,2025-08-17,1,2411.79,Tren,Extranjero
V1861,Perú,40,M,Iquitos,Loreto,2024-02-15,3,2384.97,Tren,Nacional
V1862,Colombia,46,F,Miraflores,Lima,2024-03-27,13,1154.53,Tren,Extranjero
V1863,México,75,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V1864,Perú,40,,Iquitos,Loreto,2024-08-25,7,2384.97,Barco,Nacional
V1865,Brasil,53,F,Cusco Ciudad,Cusco,2024-06-24,3,2578.5,Desconocido,Extranjero
V1866,Argentina,48,O,Cusco Ciudad,Cusco,2025-01-01,7,2578.5,Bus,Extranjero
V1867,Perú,37,,Iquitos,Loreto,2024-01-30,3,2384.97,Auto,Nacional
V1868,México,60,,Chan Chan,La Libertad,2025-01-01,1,173.81,Barco,Extranjero
V1869,USA,45,,Huacachina,Ica,2025-01-01,6,2249.74,Bus,Extranjero
V1870,México,18,M,Valle del Colca,Arequipa,2025-01-01,13,2463.87,Auto,Extranjero
V1871,Perú,40,M,Valle del Colca,Arequipa,2024-04-22,4,2463.87,Barco,Nacional
V1872,Perú,40,,Iquitos,Loreto,2025-01-01,3,1568.51,Avión,Nacional
V1873,Perú,30,F,Chan Chan,La Libertad,2025-01-01,13,2669.44,Tren,Nacional
V1874,Francia,54,,Machu Picchu,Cusco,2025-09-28,8,266.74,Barco,Extranjero
V1875,México,43,,Valle del Colca,Arequipa,2025-01-01,3,57.3,Barco,Extranjero
