id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0802,Perú,,M,Iquitos,Loreto,NA,,2544.76,
V0803,México,44,,Valle del Colca,Arequipa,2025-08-16,2,1381.19,Avión
V0804,Perú,30,O,Lago Titicaca,Puno,,11,,Bus
V0805,Perú,,,Miraflores,Lima,2024-05-04,,,Bus
V0806,Perú,,,Miraflores,Lima,NA,12,1863.82,NA
V0807,México,,M,Miraflores,Lima,2024-10-24,,253.24,NA
V0808,México,,,Iquitos,Loreto,2025-10-08,,,Tren
V0809,Brasil,68,,Chan Chan,La Libertad,,2,4461.43,
V0810,Colombia,47,,Huacachina,Ica,,,,Barco
V0811,Argentina,73,,Chan Chan,La Libertad,2025-08-31,14,,Bus
V0812,Perú,59,,Huacachina,Ica,,,3253.45,Tren
V0813,Colombia,,,Centro Histórico,Lima,NA,9,,
V0814,Chile,19,,Cusco Ciudad,Cusco,,12,2616.12,NA
V0815,Colombia,23,F,Miraflores,Lima,NA,4,3951.37,Avión
V0816,Perú,70,M,Huacachina,Ica,NA,14,1418.21,Bus
V0817,Argentina,,M,Machu Picchu,Cusco,NA,11,2489.82,Tren
V0818,Perú,,F,Lago Titicaca,Puno,2024-10-15,,,NA
V0819,Colombia,21,F,Cusco Ciudad,Cusco,NA,2,155.94,NA
V0820,Perú,,,Lago Titicaca,Puno,2024-02-13,,,Avión
V0821,Perú,40,,Chan Chan,La Libertad,NA,,3205.03,
V0822,Colombia,73,F,Lago Titicaca,Puno,NA,,2672.94,
V0823,Perú,,,Iquitos,Loreto,NA,12,,Avión
V0824,Argentina,60,,Iquitos,Loreto,NA,,,Auto
V0825,México,,M,Valle del Colca,Arequipa,2024-01-15,,,NA
V0826,USA,,,Machu Picchu,Cusco,2025-03-06,,1470.91,NA
V0827,México,48,F,Miraflores,Lima,2024-04-08,7,,Auto
V0828,México,68,M,Valle del Colca,Arequipa,,,424.31,
V0829,Perú,,F,Lago Titicaca,Puno,2025-04-12,,,NA
V0830,Argentina,19,M,Huacachina,Ica,,1,,Bus
V0831,Perú,,F,Valle del Colca,Arequipa,NA,,,Auto
V0832,Perú,,O,Chan Chan,La Libertad,NA,3,,Avión
V0833,Perú,64,M,Chan Chan,La Libertad,2024-03-02,4,629.69,NA
V0834,México,,,Centro Histórico,Lima,2025-03-06,,3648.28,
V0835,Argentina,,,Chan Chan,La Libertad,NA,,,
V0836,Bolivia,51,F,Lago Titicaca,Puno,,,1544.31,NA
V0837,México,,,Iquitos,Loreto,NA,,558.14,Barco
V0838,Perú,,M,Lago Titicaca,Puno,NA,10,,Auto
V0839,Perú,,,Machu Picchu,Cusco,NA,8,,
V0840,Perú,,M,Iquitos,Loreto,NA,,,Avión
V0841,Perú,,,Valle del Colca,Arequipa,NA,2,3782.26,NA
V0842,Argentina,30,F,Miraflores,Lima,NA,8,2161.11,Bus
V0843,Perú,17,F,Valle del Colca,Arequipa,2025-11-02,,212.11,NA
V0844,España,,O,Chan Chan,La Libertad,NA,,,Auto
V0845,USA,,M,Miraflores,Lima,NA,,,Bus
V0846,México,,,Huacachina,Ica,,,,NA
V0847,Ecuador,,F,Machu Picchu,Cusco,,6,3283.16,NA
V0848,México,18,,Chan Chan,La Libertad,NA,5,,Bus
V0849,Perú,48,M,Valle del Colca,Arequipa,NA,9,1222.76,Avión
V0850,Perú,,F,Centro Histórico,Lima,2024-02-19,3,,NA
V0851,USA,,F,Lago Titicaca,Puno,2025-08-07,3,,Avión
V0852,Chile,16,M,Cusco Ciudad,Cusco,,,,Auto
V0853,Perú,,M,Huacachina,Ica,NA,2,2963.49,
V0854,Perú,40,,Huacachina,Ica,NA,,,NA
V0855,Perú,,M,Lago Titicaca,Puno,2025-08-10,3,,Bus
V0856,Perú,,,Chan Chan,La Libertad,2024-11-13,5,,Avión
V0857,Colombia,,,Iquitos,Loreto,2024-08-05,9,4941.14,
V0858,Perú,,,Huacachina,Ica,,3,,
V0859,Colombia,37,,Miraflores,Lima,2024-06-27,,3702.68,Auto
V0860,Ecuador,43,,Lago Titicaca,Puno,NA,,3047.41,
V0861,Perú,73,,Chan Chan,La Libertad,,,741.74,Barco
V0862,México,,,Machu Picchu,Cusco,NA,11,,Bus
V0863,Colombia,,O,Lago Titicaca,Puno,2025-06-28,3,493.6,Avión
V0864,Brasil,,M,Huacachina,Ica,,11,,Barco
V0865,Ecuador,25,,Iquitos,Loreto,2024-07-07,,2629.22,NA
V0866,México,,,Lago Titicaca,Puno,,,,Tren
V0867,Colombia,30,O,Chan Chan,La Libertad,,6,4290.17,Auto
V0868,Perú,,M,Chan Chan,La Libertad,,1,2571.03,Tren
V0869,Bolivia,53,,Iquitos,Loreto,2025-12-19,12,620.49,Tren
V0870,Perú,61,M,Iquitos,Loreto,NA,,2701.48,
V0871,México,,,Cusco Ciudad,Cusco,NA,,1751.12,
V0872,Francia,,,Valle del Colca,Arequipa,,14,,Tren
V0873,Perú,,M,Valle del Colca,Arequipa,NA,1,4567.6,Avión
V0874,Colombia,,F,Huacachina,Ica,NA,,1741.41,
V0875,Alemania,,F,Iquitos,Loreto,2024-09-17,,,NA
V0876,USA,,M,Valle del Colca,Arequipa,,7,,Tren
V0877,Colombia,,,Chan Chan,La Libertad,,,3535.73,Avión
V0878,Argentina,53,F,Cusco Ciudad,Cusco,NA,,3063.18,Bus
V0879,Colombia,71,M,Lago Titicaca,Puno,NA,9,,Barco
V0880,Perú,,O,Lago Titicaca,Puno,2025-01-04,,,Auto
V0881,Perú,36,,Iquitos,Loreto,NA,13,3612.94,NA
V0882,Perú,,,Chan Chan,La Libertad,,4,2638.64,Tren
V0883,Perú,,F,Lago Titicaca,Puno,,3,2117.78,NA
V0884,Perú,,F,Miraflores,Lima,2024-02-27,6,,Avión
V0885,España,,O,Chan Chan,La Libertad,2024-04-28,,,Bus
V0886,Perú,,M,Centro Histórico,Lima,2025-02-21,,139.86,Tren
V0887,Brasil,,,Iquitos,Loreto,2025-08-23,,2191.91,NA
V0888,México,67,,Centro Histórico,Lima,2025-10-15,,98.38,
V0888,México,67,,Centro Histórico,Lima,2025-10-15,,98.38,
V0889,Perú,55,O,Machu Picchu,Cusco,2024-10-22,3,,Avión
V0890,Perú,,,Huacachina,Ica,,,3120.53,Auto
V0891,Perú,,O,Valle del Colca,Arequipa,2025-01-13,9,399.85,NA
V0892,Perú,48,M,Cusco Ciudad,Cusco,,6,,Tren
V0893,México,69,,Huacachina,Ica,,,2506.81,
V0894,Colombia,,F,Valle del Colca,Arequipa,NA,12,1551.77,NA
V0895,Brasil,68,O,Chan Chan,La Libertad,,,,Tren
V0896,Perú,,F,Huacachina,Ica,NA,,,Barco
V0897,México,,M,Lago Titicaca,Puno,,1,,Barco
V0898,Brasil,64,,Valle del Colca,Arequipa,2025-08-01,,1134.28,Bus
V0899,Perú,,F,Valle del Colca,Arequipa,,3,4927.04,Auto
V0900,Perú,,M,Valle del Colca,Arequipa,,13,,Barco
V0901,México,,M,Centro Histórico,Lima,NA,12,1861.24,Avión
V0902,Brasil,16,,Chan Chan,La Libertad,2025-01-05,,,Barco
V0903,Perú,43,M,Machu Picchu,Cusco,,2,,Avión
V0904,Francia,,M,Iquitos,Loreto,,,,Bus
V0905,Argentina,,M,Valle del Colca,Arequipa,2024-07-18,9,,Auto
V0906,Perú,,F,Lago Titicaca,Puno,,6,,Avión
V0907,Bolivia,43,,Cusco Ciudad,Cusco,NA,,2006.33,Barco
V0908,Brasil,,M,Chan Chan,La Libertad,,,1008.52,Barco
V0909,Alemania,,O,Machu Picchu,Cusco,NA,,724.64,Avión
V0910,México,,,Centro Histórico,Lima,NA,3,,
V0911,Alemania,,,Chan Chan,La Libertad,,1,1895.4,Tren
V0912,Perú,,,Chan Chan,La Libertad,,,1210.26,Auto
V0913,Chile,,F,Cusco Ciudad,Cusco,,8,,Barco
V0914,España,,,Valle del Colca,Arequipa,,5,1010.23,
V0915,Perú,29,,Lago Titicaca,Puno,NA,,3871.68,Avión
V0916,Perú,,O,Valle del Colca,Arequipa,2025-09-23,,,Barco
V0917,Colombia,,O,Valle del Colca,Arequipa,,,,Auto
V0918,Colombia,,O,Huacachina,Ica,2024-09-22,1,,Avión
V0919,Argentina,,,Iquitos,Loreto,,,,Tren
V0920,Brasil,70,F,Iquitos,Loreto,,7,2295.67,
V0921,Brasil,60,,Iquitos,Loreto,,,,Avión
V0922,México,,,Huacachina,Ica,,,,Auto
V0923,Perú,34,O,Chan Chan,La Libertad,2025-03-09,,4968.4,
V0924,Bolivia,,,Lago Titicaca,Puno,2024-01-17,8,,Barco
V0925,Perú,47,F,Lago Titicaca,Puno,,,,
V0926,Perú,31,F,Machu Picchu,Cusco,,,,Auto
V0927,México,,O,Iquitos,Loreto,2024-05-23,,,Tren
V0928,Perú,25,F,Chan Chan,La Libertad,NA,13,3459.12,Bus
V0929,Brasil,,,Machu Picchu,Cusco,NA,13,970.23,NA
V0930,España,72,M,Lago Titicaca,Puno,NA,13,4781.61,
V0931,México,,,Huacachina,Ica,2025-06-13,,4949.64,Tren
V0932,Perú,,O,Miraflores,Lima,,5,4823.78,Auto
V0933,Perú,57,M,Valle del Colca,Arequipa,2024-09-22,5,,Avión
V0934,Perú,,M,Huacachina,Ica,2025-11-01,,,NA
V0935,España,,O,Lago Titicaca,Puno,NA,,,Bus
V0936,Colombia,,M,Huacachina,Ica,NA,,664.79,Auto
V0937,Ecuador,,,Chan Chan,La Libertad,,11,3341.08,Avión
V0938,Colombia,,F,Miraflores,Lima,NA,,618.16,NA
V0939,Colombia,31,F,Huacachina,Ica,2024-05-15,9,4336.27,Bus
V0940,Perú,,,Cusco Ciudad,Cusco,2024-04-20,10,,Tren
V0941,Perú,,,Huacachina,Ica,NA,,,Tren
V0941,Perú,,,Huacachina,Ica,NA,,,Tren
V0942,USA,71,F,Cusco Ciudad,Cusco,,9,2925.63,Auto
V0943,México,44,O,Lago Titicaca,Puno,NA,,3649.49,Barco
V0944,Perú,30,,Lago Titicaca,Puno,2025-08-31,,3754.6,Auto
V0945,Chile,71,,Miraflores,Lima,2024-12-10,10,3028.15,Auto
V0946,México,,F,Miraflores,Lima,NA,4,4842.54,Tren
V0947,Perú,21,F,Machu Picchu,Cusco,NA,10,1993.5,Bus
V0948,México,,F,Chan Chan,La Libertad,,3,1207.25,NA
V0949,Perú,15,,Miraflores,Lima,,,374.33,Tren
V0950,Perú,46,F,Lago Titicaca,Puno,NA,13,577.67,Auto
V0951,Ecuador,,,Cusco Ciudad,Cusco,2024-05-12,,,Barco
V0952,Argentina,27,,Lago Titicaca,Puno,,5,,Avión
V0953,Perú,,F,Valle del Colca,Arequipa,2025-03-09,12,3676.22,Avión
V0954,Perú,,,Huacachina,Ica,NA,,2457.07,Auto
V0955,Perú,,F,Valle del Colca,Arequipa,NA,5,4118.68,NA
V0956,México,,,Huacachina,Ica,2024-10-11,7,,Bus
V0957,Perú,,F,Centro Histórico,Lima,2025-09-06,11,587.42,Barco
V0958,Brasil,,O,Machu Picchu,Cusco,,12,4564.53,Bus
V0959,México,,O,Iquitos,Loreto,2025-04-14,7,4496.37,
V0960,Argentina,,M,Lago Titicaca,Puno,NA,5,283.51,Tren
V0961,Argentina,,,Centro Histórico,Lima,,,,Tren
V0962,Perú,,,Chan Chan,La Libertad,2024-05-21,,,Tren
V0963,Colombia,23,,Lago Titicaca,Puno,2025-09-22,8,1269.48,Avión
V0964,Francia,,O,Chan Chan,La Libertad,,6,,Bus
V0965,México,50,,Machu Picchu,Cusco,2025-10-28,5,,Tren
V0966,Colombia,,,Valle del Colca,Arequipa,,,,Avión
V0967,Argentina,,F,Lago Titicaca,Puno,,7,3125.21,Barco
V0968,Perú,,F,Valle del Colca,Arequipa,,10,,Avión
V0969,Ecuador,26,F,Lago Titicaca,Puno,2025-02-16,8,2762.36,Bus
V0970,Perú,,O,Machu Picchu,Cusco,NA,11,4798.46,Auto
V0971,Perú,,M,Miraflores,Lima,,,,Avión
V0972,Perú,,F,Lago Titicaca,Puno,NA,8,,Auto
V0973,Ecuador,15,,Iquitos,Loreto,NA,5,2699.34,Auto
V0974,Bolivia,49,F,Valle del Colca,Arequipa,2024-08-01,,,
V0975,Perú,,F,Iquitos,Loreto,NA,,4328.61,Auto
V0976,Ecuador,34,,Iquitos,Loreto,NA,12,,Avión
V0977,Colombia,57,O,Huacachina,Ica,NA,13,2175.15,Avión
V0978,Perú,34,F,Iquitos,Loreto,,6,4720.62,
V0979,Argentina,,,Chan Chan,La Libertad,,12,,
V0979,Argentina,,,Chan Chan,La Libertad,,12,,
V0980,Colombia,,O,Huacachina,Ica,,,,Tren
V0981,Colombia,36,O,Chan Chan,La Libertad,,5,,NA
V0982,Brasil,,O,Lago Titicaca,Puno,NA,,,
V0983,México,,F,Miraflores,Lima,NA,,2974.33,Avión
V0984,Perú,38,O,Centro Histórico,Lima,NA,14,,Auto
V0985,Bolivia,,,Valle del Colca,Arequipa,2024-05-02,,148.44,Auto
V0986,Perú,,,Valle del Colca,Arequipa,2025-12-07,,,
V0987,México,,F,Valle del Colca,Arequipa,2025-09-22,3,,Auto
V0988,Colombia,,F,Chan Chan,La Libertad,,6,1489.4,Avión
V0989,México,44,O,Machu Picchu,Cusco,2025-10-26,,,
V0990,Perú,,F,Lago Titicaca,Puno,,,4083.08,Barco
V0991,Perú,,F,Centro Histórico,Lima,2025-12-16,4,666.25,NA
V0992,Ecuador,37,O,Valle del Colca,Arequipa,2025-06-07,11,209.81,Bus
V0993,Perú,,,Huacachina,Ica,2024-05-08,,,Barco
V0994,Ecuador,50,O,Valle del Colca,Arequipa,,6,,NA
V0995,Argentina,,O,Machu Picchu,Cusco,,,1983.18,Avión
V0996,Ecuador,,O,Chan Chan,La Libertad,2025-11-04,,,Bus
V0997,Colombia,,M,Chan Chan,La Libertad,2025-11-22,11,,
V0998,México,,,Valle del Colca,Arequipa,NA,6,,Auto
V0999,USA,,,Valle del Colca,Arequipa,NA,,,Auto
V1000,Colombia,,M,Iquitos,Loreto,2025-01-13,10,,NA
V1001,México,74,,Cusco Ciudad,Cusco,,,2311.51,Bus
V1002,Perú,,M,Iquitos,Loreto,,11,563.06,Barco
V1003,Perú,56,F,Iquitos,Loreto,2025-08-01,4,4360.39,Auto
V1004,México,,F,Valle del Colca,Arequipa,2024-10-22,7,,
V1005,Perú,47,M,Iquitos,Loreto,2025-12-22,,,Tren
V1006,Perú,21,,Iquitos,Loreto,NA,,,Tren
V1007,Perú,45,,Lago Titicaca,Puno,,6,,
V1008,Perú,,,Chan Chan,La Libertad,,,3011.1,
V1009,España,,F,Valle del Colca,Arequipa,2025-02-18,,1348.47,Auto
V1010,Ecuador,69,,Valle del Colca,Arequipa,2024-12-02,,,
V1011,Perú,,O,Chan Chan,La Libertad,2025-03-07,1,1111.01,Auto
V1012,Ecuador,,,Machu Picchu,Cusco,2025-06-14,,,Auto
V1013,Perú,,M,Valle del Colca,Arequipa,NA,14,,Tren
V1014,México,,,Valle del Colca,Arequipa,2025-07-22,,1327.74,Tren
V1015,Colombia,,M,Chan Chan,La Libertad,NA,12,615.29,Avión
V1016,México,,O,Valle del Colca,Arequipa,2025-09-02,,,Avión
V1017,Colombia,29,M,Lago Titicaca,Puno,NA,10,,Avión
V1018,Argentina,49,M,Machu Picchu,Cusco,2025-04-16,1,4072.3,Auto
V1019,Argentina,,,Huacachina,Ica,NA,,,Avión
V1020,Perú,56,M,Huacachina,Ica,,,1332.88,Tren
V1021,México,,,Valle del Colca,Arequipa,NA,,,Auto
V1022,Francia,60,M,Lago Titicaca,Puno,NA,,3162.48,Bus
V1023,Colombia,35,O,Valle del Colca,Arequipa,,,,Barco
V1024,Colombia,,M,Huacachina,Ica,2024-08-18,14,,Tren
V1025,Colombia,28,M,Chan Chan,La Libertad,,13,1789.58,Bus
V1026,Perú,,O,Huacachina,Ica,,,3844.81,Auto
V1027,Perú,,,Lago Titicaca,Puno,2024-12-18,,,
V1028,Brasil,,,Lago Titicaca,Puno,,,3235.85,Auto
V1029,Perú,,M,Iquitos,Loreto,2025-07-13,,,NA
V1030,Perú,,O,Chan Chan,La Libertad,2025-08-31,,,Avión
V1031,Perú,,O,Huacachina,Ica,NA,8,2931.84,Avión
V1032,Chile,38,O,Chan Chan,La Libertad,,,540.05,Bus
V1033,Argentina,,,Lago Titicaca,Puno,NA,11,1411.97,Barco
V1034,México,69,F,Chan Chan,La Libertad,NA,11,,Avión
V1035,Colombia,,O,Centro Histórico,Lima,2024-08-06,,,Bus
V1036,Perú,45,,Chan Chan,La Libertad,,11,,NA
V1037,Argentina,,,Machu Picchu,Cusco,2024-04-20,14,,Avión
V1038,Perú,,O,Valle del Colca,Arequipa,2025-04-21,,,Tren
V1039,Colombia,,M,Valle del Colca,Arequipa,2024-11-07,,,Avión
V1040,Perú,,,Huacachina,Ica,2024-03-02,,,Bus
V1041,USA,35,M,Chan Chan,La Libertad,,10,,NA
V1042,México,60,M,Chan Chan,La Libertad,,10,,Auto
V1043,Colombia,60,,Chan Chan,La Libertad,2025-10-29,4,1466.06,Bus
V1044,Argentina,27,F,Miraflores,Lima,,7,,Bus
V1045,Perú,26,,Lago Titicaca,Puno,2025-09-26,,4567.49,Tren
V1046,Ecuador,,O,Huacachina,Ica,2024-11-25,7,4111.49,Auto
V1047,México,,O,Huacachina,Ica,2025-07-24,1,2713.46,Auto
V1048,Argentina,,,Chan Chan,La Libertad,,,,Avión
V1049,Argentina,69,F,Cusco Ciudad,Cusco,NA,,,Bus
V1050,Perú,27,F,Valle del Colca,Arequipa,2025-12-10,,,NA
V1051,México,,,Iquitos,Loreto,NA,7,722.15,NA
V1052,Colombia,47,,Iquitos,Loreto,,10,,Barco
V1053,España,,,Valle del Colca,Arequipa,2024-06-11,2,4866.57,Bus
V1054,Colombia,,,Valle del Colca,Arequipa,2024-09-08,11,4971.49,Avión
V1055,Perú,43,,Lago Titicaca,Puno,,9,947.06,Avión
V1056,Colombia,,F,Chan Chan,La Libertad,NA,,273.26,Auto
V1057,España,,,Huacachina,Ica,,,,Tren
V1058,Chile,31,,Huacachina,Ica,NA,13,3288.99,
V1059,Perú,,M,Iquitos,Loreto,NA,12,2119.66,Avión
V1060,México,44,,Centro Histórico,Lima,2024-09-27,10,2566.06,Avión
V1061,USA,16,M,Valle del Colca,Arequipa,,9,,NA
V1062,México,,O,Iquitos,Loreto,NA,,4142.0,Auto
V1063,USA,28,O,Machu Picchu,Cusco,,13,4478.09,Tren
V1064,Chile,,M,Centro Histórico,Lima,2025-09-27,,2817.23,Avión
V1065,Ecuador,,,Cusco Ciudad,Cusco,,,,Barco
V1066,Perú,17,O,Iquitos,Loreto,NA,,,
V1067,Perú,,F,Iquitos,Loreto,,,4408.66,NA
V1068,Argentina,21,F,Chan Chan,La Libertad,NA,,4497.95,Barco
V1069,México,,F,Iquitos,Loreto,,6,697.19,Avión
V1070,Perú,,F,Chan Chan,La Libertad,NA,7,,Auto
V1071,México,,M,Iquitos,Loreto,,,,Bus
V1072,Perú,53,,Iquitos,Loreto,2024-06-24,3,,Tren
V1073,México,,,Iquitos,Loreto,2025-02-04,13,2561.83,Barco
V1074,Argentina,,,Chan Chan,La Libertad,2024-04-29,3,304.98,NA
V1075,Perú,,F,Cusco Ciudad,Cusco,2024-04-19,12,,Barco
V1076,Colombia,29,O,Miraflores,Lima,2025-07-17,14,,Bus
V1077,Perú,40,,Machu Picchu,Cusco,,,2242.27,NA
V1078,Chile,17,M,Lago Titicaca,Puno,,6,,NA
V1079,Perú,,M,Chan Chan,La Libertad,2024-10-01,,,Auto
V1080,Chile,,,Chan Chan,La Libertad,2025-11-02,,2521.32,
V1081,Colombia,,,Chan Chan,La Libertad,NA,4,4069.0,Barco
V1082,Colombia,,F,Chan Chan,La Libertad,NA,,,Barco
V1083,Perú,54,,Chan Chan,La Libertad,2025-06-30,10,4813.74,Bus
V1084,Colombia,,M,Chan Chan,La Libertad,2024-09-20,,4781.94,Avión
V1085,Argentina,37,,Cusco Ciudad,Cusco,NA,,1071.46,Bus
V1086,Perú,63,O,Cusco Ciudad,Cusco,NA,1,,Tren
V1087,Perú,61,O,Miraflores,Lima,2025-01-13,2,3147.15,Auto
V1088,Perú,,M,Chan Chan,La Libertad,,3,1822.73,Bus
V1089,México,34,M,Iquitos,Loreto,,,3748.0,Auto
V1089,México,34,M,Iquitos,Loreto,,,3748.0,Auto
V1090,Colombia,,,Valle del Colca,Arequipa,NA,,,Bus
V1091,España,30,O,Cusco Ciudad,Cusco,2024-08-09,13,227.24,NA
V1092,Chile,,,Valle del Colca,Arequipa,NA,4,1049.22,
V1093,México,,M,Huacachina,Ica,,9,,NA
V1094,Chile,,M,Centro Histórico,Lima,2024-08-29,,2459.38,Barco
V1095,Perú,67,F,Huacachina,Ica,NA,,4842.49,NA
V1096,Perú,,M,Iquitos,Loreto,,5,574.11,Bus
V1097,Argentina,,F,Centro Histórico,Lima,2024-09-19,10,1454.98,Barco
V1098,Brasil,26,,Chan Chan,La Libertad,2025-12-01,,,Auto
V1099,México,,,Iquitos,Loreto,,,298.52,Bus
V1100,Perú,,M,Iquitos,Loreto,2025-06-19,6,,Barco
V1101,Argentina,43,,Machu Picchu,Cusco,,,2857.52,
V1102,Perú,,F,Huacachina,Ica,,3,4096.24,NA
V1103,México,,F,Lago Titicaca,Puno,NA,,1410.22,Barco
V1104,Francia,,,Huacachina,Ica,NA,5,,
V1105,Perú,,O,Chan Chan,La Libertad,2024-05-23,,,Auto
V1106,México,,M,Valle del Colca,Arequipa,,1,,Bus
V1107,Perú,34,O,Huacachina,Ica,NA,,1609.92,Barco
V1108,USA,52,F,Iquitos,Loreto,NA,3,2904.79,Barco
V1109,Argentina,69,,Chan Chan,La Libertad,2024-01-30,,3752.32,Auto
V1110,Argentina,,F,Miraflores,Lima,NA,,217.62,Tren
V1111,México,58,F,Chan Chan,La Libertad,2025-02-18,,,Avión
V1112,Colombia,16,M,Huacachina,Ica,NA,8,1467.68,Tren
V1113,Argentina,,,Iquitos,Loreto,NA,,,Bus
V1114,Perú,,,Cusco Ciudad,Cusco,,9,4557.09,Bus
V1115,Brasil,,O,Cusco Ciudad,Cusco,,7,,Barco
V1116,España,,M,Huacachina,Ica,2024-05-24,4,3504.24,
V1117,Argentina,,O,Lago Titicaca,Puno,,2,4817.56,Auto
V1118,Perú,28,M,Chan Chan,La Libertad,,,,Avión
V1119,Colombia,,,Chan Chan,La Libertad,,11,4414.42,NA
V1120,México,46,F,Chan Chan,La Libertad,NA,10,,Auto
V1120,México,46,F,Chan Chan,La Libertad,NA,10,,Auto
V1121,Brasil,37,M,Machu Picchu,Cusco,,12,,
V1122,Perú,65,,Huacachina,Ica,,,1975.43,Auto
V1123,México,,,Chan Chan,La Libertad,NA,,,NA
V1124,Colombia,75,M,Iquitos,Loreto,,,3140.36,NA
V1125,Perú,,O,Lago Titicaca,Puno,,7,,Bus
V1126,Bolivia,,M,Chan Chan,La Libertad,NA,12,1678.52,Avión
V1127,Chile,,O,Cusco Ciudad,Cusco,NA,,,Bus
V1128,Perú,,F,Machu Picchu,Cusco,2025-02-06,12,,NA
V1129,Chile,,F,Centro Histórico,Lima,NA,,,Auto
V1130,Perú,19,,Miraflores,Lima,,10,,Auto
V1131,México,,,Lago Titicaca,Puno,NA,5,,Bus
V1132,Colombia,,F,Centro Histórico,Lima,,11,,Bus
V1133,Perú,67,F,Huacachina,Ica,NA,,3518.5,Auto
V1134,Perú,,M,Centro Histórico,Lima,,7,3997.12,
V1135,Perú,,M,Cusco Ciudad,Cusco,,,,
V1136,México,30,M,Iquitos,Loreto,NA,12,2245.31,
V1137,Colombia,,F,Valle del Colca,Arequipa,2025-09-10,,,Avión
V1138,Alemania,,M,Chan Chan,La Libertad,NA,,,
V1139,Perú,74,,Lago Titicaca,Puno,2025-03-01,6,,Tren
V1140,Perú,,O,Huacachina,Ica,NA,6,,Bus
V1141,Argentina,,,Lago Titicaca,Puno,2025-07-31,,,Barco
V1142,Perú,34,F,Miraflores,Lima,NA,,4127.86,Bus
V1143,Perú,,F,Iquitos,Loreto,2025-10-23,9,2923.92,Auto
V1144,Ecuador,,M,Cusco Ciudad,Cusco,2024-04-22,8,632.74,NA
V1145,Perú,70,M,Cusco Ciudad,Cusco,2025-06-28,,4136.18,Tren
V1146,Perú,,F,Iquitos,Loreto,,2,2128.77,Tren
V1147,Ecuador,,,Miraflores,Lima,NA,14,,
V1148,Argentina,,,Chan Chan,La Libertad,2024-06-22,12,,Avión
V1149,Alemania,,F,Chan Chan,La Libertad,NA,,2740.7,Avión
V1150,Ecuador,58,O,Machu Picchu,Cusco,2024-11-28,,4229.9,Barco
V1151,Chile,,,Valle del Colca,Arequipa,,,,Auto
V1152,Argentina,,O,Valle del Colca,Arequipa,NA,6,1789.14,
V1153,Chile,46,O,Cusco Ciudad,Cusco,2024-12-23,14,,NA
V1154,México,,,Valle del Colca,Arequipa,2024-09-01,9,,Avión
V1155,Perú,,O,Huacachina,Ica,NA,,,
V1156,Bolivia,,F,Miraflores,Lima,NA,,905.67,Auto
V1157,Perú,,,Iquitos,Loreto,,,3970.36,
V1158,Argentina,,F,Miraflores,Lima,NA,10,,Tren
V1159,Perú,,M,Huacachina,Ica,NA,11,4904.88,Tren
V1160,Francia,,M,Chan Chan,La Libertad,2025-04-23,,1007.68,Bus
V1161,Perú,,,Iquitos,Loreto,NA,,,
V1162,Perú,34,O,Iquitos,Loreto,,8,3208.42,Bus
V1163,México,55,,Cusco Ciudad,Cusco,2024-12-12,14,,Tren
V1164,México,46,,Valle del Colca,Arequipa,2025-03-31,6,3031.69,Avión
V1165,Colombia,,,Valle del Colca,Arequipa,NA,,,Bus
V1166,Colombia,56,,Huacachina,Ica,2024-10-23,,,Tren
V1167,Perú,42,O,Huacachina,Ica,2025-11-18,,4150.41,NA
V1168,Perú,48,F,Valle del Colca,Arequipa,,12,1786.17,Tren
V1169,Perú,,M,Valle del Colca,Arequipa,2025-05-16,,,
V1170,Perú,,,Huacachina,Ica,NA,3,2471.35,Avión
V1171,México,,M,Lago Titicaca,Puno,NA,9,,Auto
V1172,Chile,,,Machu Picchu,Cusco,2024-11-26,,,Avión
V1173,Perú,,O,Miraflores,Lima,,,,
V1174,Perú,39,F,Centro Histórico,Lima,NA,14,4984.15,Bus
V1175,Argentina,,O,Miraflores,Lima,,13,,Avión
V1176,Chile,31,,Huacachina,Ica,NA,,,NA
V1177,Perú,,,Chan Chan,La Libertad,NA,,2617.71,
V1178,Ecuador,,F,Chan Chan,La Libertad,NA,,,NA
V1179,Brasil,,O,Chan Chan,La Libertad,,7,2156.89,Avión
V1180,Brasil,,F,Valle del Colca,Arequipa,,4,,Avión
V1181,Bolivia,54,,Valle del Colca,Arequipa,,8,,Avión
V1182,Brasil,,,Valle del Colca,Arequipa,,8,,Avión
V1183,Colombia,,O,Cusco Ciudad,Cusco,2024-08-28,,4060.92,
V1184,Perú,50,,Huacachina,Ica,,13,3284.04,Avión
V1185,Argentina,,,Iquitos,Loreto,NA,,1981.05,Avión
V1186,Perú,33,M,Iquitos,Loreto,2024-06-24,,660.95,
V1187,USA,27,,Machu Picchu,Cusco,NA,6,,Auto
V1188,USA,,,Chan Chan,La Libertad,2024-03-30,,,NA
V1189,Ecuador,,,Valle del Colca,Arequipa,NA,11,2245.66,Avión
V1190,Colombia,57,M,Lago Titicaca,Puno,,11,,Tren
V1191,México,,,Huacachina,Ica,,,3451.0,Avión
V1192,Perú,,M,Huacachina,Ica,,9,,Bus
V1193,Perú,,,Iquitos,Loreto,,,,NA
V1194,México,,M,Cusco Ciudad,Cusco,NA,,,Tren
V1195,Perú,49,F,Chan Chan,La Libertad,,,,Tren
